Pathway	A2780	UWB_BRCAdef	UWB_BRCAprof	n_datasets_sig
HALLMARK_MYC_TARGETS_V2	1	0	1	2
HALLMARK_E2F_TARGETS	1	0	1	2
HALLMARK_CHOLESTEROL_HOMEOSTASIS	1	1	0	2
HALLMARK_TNFA_SIGNALING_VIA_NFKB	1	0	1	2
HALLMARK_G2M_CHECKPOINT	1	0	1	2
HALLMARK_OXIDATIVE_PHOSPHORYLATION	1	0	1	2
HALLMARK_MTORC1_SIGNALING	1	1	0	2
HALLMARK_INTERFERON_GAMMA_RESPONSE	1	1	0	2
HALLMARK_ANDROGEN_RESPONSE	1	1	0	2
