gene_id	A2780_down	UWB_down	PEO1_down
5782	TRUE	FALSE	FALSE
11191	TRUE	FALSE	FALSE
13467	TRUE	FALSE	FALSE
14695	TRUE	FALSE	FALSE
7804	TRUE	FALSE	TRUE
3724	TRUE	FALSE	FALSE
8255	TRUE	FALSE	TRUE
16452	TRUE	FALSE	FALSE
14423	TRUE	FALSE	FALSE
15298	TRUE	FALSE	FALSE
5752	TRUE	FALSE	FALSE
3126	TRUE	FALSE	FALSE
3141	TRUE	FALSE	FALSE
256	TRUE	FALSE	FALSE
11546	TRUE	FALSE	FALSE
17319	TRUE	FALSE	FALSE
14013	TRUE	FALSE	FALSE
12405	TRUE	FALSE	FALSE
9544	TRUE	FALSE	FALSE
1927	TRUE	FALSE	FALSE
9543	TRUE	FALSE	FALSE
10515	TRUE	FALSE	FALSE
7408	TRUE	FALSE	FALSE
12933	TRUE	FALSE	FALSE
15749	TRUE	FALSE	FALSE
578	TRUE	FALSE	FALSE
15217	TRUE	FALSE	FALSE
11254	TRUE	FALSE	FALSE
12589	TRUE	FALSE	FALSE
15214	TRUE	FALSE	FALSE
10756	TRUE	FALSE	FALSE
16447	TRUE	FALSE	FALSE
7447	TRUE	FALSE	FALSE
7271	TRUE	FALSE	FALSE
923	TRUE	FALSE	FALSE
1151	TRUE	FALSE	FALSE
14066	TRUE	FALSE	FALSE
8860	TRUE	FALSE	FALSE
14604	TRUE	FALSE	FALSE
8505	TRUE	FALSE	FALSE
7255	TRUE	FALSE	FALSE
10495	TRUE	FALSE	FALSE
8971	TRUE	FALSE	FALSE
7655	TRUE	FALSE	FALSE
10510	TRUE	FALSE	FALSE
4405	TRUE	FALSE	FALSE
12251	TRUE	FALSE	FALSE
16831	TRUE	FALSE	FALSE
1254	TRUE	FALSE	TRUE
3268	TRUE	FALSE	FALSE
6113	TRUE	FALSE	FALSE
3386	TRUE	FALSE	FALSE
5399	TRUE	FALSE	FALSE
13544	TRUE	FALSE	TRUE
11339	TRUE	FALSE	FALSE
2608	TRUE	FALSE	FALSE
227	TRUE	FALSE	FALSE
4710	TRUE	FALSE	FALSE
10547	TRUE	FALSE	FALSE
4432	TRUE	FALSE	FALSE
3403	TRUE	FALSE	FALSE
418	TRUE	FALSE	FALSE
8585	TRUE	FALSE	FALSE
840	TRUE	FALSE	FALSE
7939	TRUE	FALSE	FALSE
9427	TRUE	FALSE	FALSE
8635	TRUE	FALSE	FALSE
14418	TRUE	FALSE	FALSE
9911	TRUE	FALSE	FALSE
15070	TRUE	FALSE	FALSE
4013	TRUE	FALSE	FALSE
2328	TRUE	FALSE	TRUE
6563	TRUE	FALSE	FALSE
11356	TRUE	FALSE	FALSE
6341	TRUE	FALSE	FALSE
1414	TRUE	FALSE	FALSE
11801	TRUE	FALSE	FALSE
13562	TRUE	FALSE	FALSE
6853	TRUE	FALSE	FALSE
2689	TRUE	FALSE	FALSE
3443	TRUE	FALSE	FALSE
17198	TRUE	FALSE	FALSE
4471	TRUE	FALSE	FALSE
10349	TRUE	FALSE	FALSE
1692	TRUE	FALSE	TRUE
16647	TRUE	FALSE	FALSE
16435	TRUE	FALSE	FALSE
5397	TRUE	FALSE	FALSE
3158	TRUE	FALSE	FALSE
3722	TRUE	FALSE	FALSE
5934	TRUE	FALSE	FALSE
317	TRUE	FALSE	FALSE
12623	TRUE	FALSE	FALSE
8366	TRUE	FALSE	FALSE
16219	TRUE	FALSE	FALSE
15174	TRUE	FALSE	FALSE
3042	TRUE	FALSE	FALSE
3662	TRUE	FALSE	TRUE
1800	TRUE	FALSE	FALSE
6095	TRUE	FALSE	FALSE
14088	TRUE	FALSE	TRUE
15658	TRUE	FALSE	FALSE
10954	TRUE	FALSE	FALSE
14404	TRUE	FALSE	TRUE
9063	TRUE	FALSE	FALSE
17011	TRUE	FALSE	FALSE
9759	TRUE	FALSE	FALSE
10236	TRUE	FALSE	FALSE
11165	TRUE	FALSE	FALSE
8409	TRUE	FALSE	FALSE
15652	TRUE	FALSE	FALSE
9352	TRUE	FALSE	FALSE
12082	TRUE	FALSE	FALSE
9283	TRUE	FALSE	FALSE
8578	TRUE	FALSE	FALSE
2943	TRUE	FALSE	FALSE
15845	TRUE	FALSE	FALSE
12074	TRUE	FALSE	FALSE
2238	TRUE	FALSE	FALSE
13231	TRUE	FALSE	FALSE
15278	TRUE	FALSE	FALSE
14381	TRUE	FALSE	FALSE
10222	TRUE	FALSE	FALSE
7427	TRUE	FALSE	FALSE
4618	TRUE	FALSE	FALSE
12709	TRUE	FALSE	FALSE
3265	TRUE	FALSE	FALSE
323	TRUE	FALSE	FALSE
9891	TRUE	FALSE	FALSE
419	TRUE	FALSE	FALSE
6123	TRUE	FALSE	FALSE
17386	TRUE	FALSE	FALSE
14565	TRUE	FALSE	FALSE
545	TRUE	FALSE	FALSE
3321	TRUE	FALSE	FALSE
9534	TRUE	FALSE	FALSE
14620	TRUE	FALSE	FALSE
8666	TRUE	FALSE	FALSE
13996	TRUE	FALSE	FALSE
2439	TRUE	FALSE	FALSE
3459	TRUE	FALSE	FALSE
11425	TRUE	FALSE	FALSE
13717	TRUE	FALSE	FALSE
767	TRUE	FALSE	FALSE
9693	TRUE	FALSE	FALSE
4102	TRUE	FALSE	FALSE
1831	TRUE	FALSE	FALSE
5411	TRUE	FALSE	FALSE
3046	TRUE	FALSE	FALSE
10164	TRUE	FALSE	FALSE
5801	TRUE	FALSE	FALSE
1176	TRUE	FALSE	FALSE
14413	TRUE	FALSE	FALSE
1874	TRUE	FALSE	FALSE
15984	TRUE	FALSE	FALSE
8663	TRUE	FALSE	FALSE
4048	TRUE	FALSE	FALSE
10247	TRUE	FALSE	FALSE
12906	TRUE	FALSE	FALSE
4315	TRUE	FALSE	TRUE
15938	TRUE	FALSE	FALSE
17392	TRUE	FALSE	FALSE
8856	TRUE	FALSE	FALSE
17390	TRUE	FALSE	FALSE
12061	TRUE	FALSE	FALSE
11580	TRUE	FALSE	FALSE
6294	TRUE	FALSE	FALSE
17571	TRUE	FALSE	FALSE
14615	TRUE	FALSE	FALSE
14898	TRUE	FALSE	FALSE
8834	TRUE	FALSE	FALSE
7069	TRUE	FALSE	FALSE
7998	TRUE	FALSE	FALSE
15622	TRUE	FALSE	FALSE
1828	TRUE	FALSE	FALSE
17456	TRUE	FALSE	FALSE
8879	TRUE	FALSE	FALSE
880	TRUE	FALSE	FALSE
16407	TRUE	FALSE	FALSE
12533	TRUE	FALSE	FALSE
12371	TRUE	FALSE	TRUE
12454	TRUE	FALSE	FALSE
8075	TRUE	FALSE	FALSE
1130	TRUE	FALSE	FALSE
1603	TRUE	FALSE	FALSE
2707	TRUE	FALSE	FALSE
14636	TRUE	FALSE	FALSE
12067	TRUE	FALSE	FALSE
9255	TRUE	FALSE	FALSE
318	TRUE	FALSE	FALSE
12041	TRUE	FALSE	FALSE
13371	TRUE	FALSE	TRUE
6867	TRUE	FALSE	TRUE
6638	TRUE	FALSE	FALSE
167	TRUE	FALSE	FALSE
16866	TRUE	FALSE	FALSE
5203	TRUE	FALSE	FALSE
16818	TRUE	FALSE	FALSE
8867	TRUE	FALSE	FALSE
6588	TRUE	FALSE	FALSE
11509	TRUE	FALSE	FALSE
12140	TRUE	FALSE	FALSE
6066	TRUE	FALSE	FALSE
17227	TRUE	FALSE	FALSE
13711	TRUE	FALSE	FALSE
15526	TRUE	FALSE	FALSE
750	TRUE	FALSE	FALSE
3967	TRUE	FALSE	FALSE
12621	TRUE	FALSE	FALSE
1833	TRUE	FALSE	FALSE
1710	TRUE	FALSE	FALSE
35	TRUE	FALSE	FALSE
10717	TRUE	FALSE	FALSE
6796	TRUE	FALSE	FALSE
5286	TRUE	FALSE	FALSE
15333	TRUE	FALSE	FALSE
9484	TRUE	FALSE	FALSE
10993	TRUE	FALSE	FALSE
15986	TRUE	FALSE	FALSE
13663	TRUE	FALSE	TRUE
15503	TRUE	FALSE	FALSE
16989	TRUE	FALSE	FALSE
5155	TRUE	FALSE	FALSE
745	TRUE	FALSE	FALSE
13003	TRUE	FALSE	FALSE
2897	TRUE	FALSE	FALSE
4158	TRUE	FALSE	FALSE
5771	TRUE	FALSE	FALSE
10797	TRUE	FALSE	FALSE
9660	TRUE	FALSE	FALSE
16328	TRUE	FALSE	FALSE
4374	TRUE	FALSE	FALSE
10660	TRUE	FALSE	FALSE
15115	TRUE	FALSE	FALSE
385	TRUE	FALSE	FALSE
8285	TRUE	FALSE	FALSE
6472	TRUE	FALSE	FALSE
6803	TRUE	FALSE	FALSE
14446	TRUE	FALSE	FALSE
12868	TRUE	FALSE	FALSE
6225	TRUE	FALSE	FALSE
7072	TRUE	FALSE	FALSE
14161	TRUE	FALSE	FALSE
5075	TRUE	FALSE	FALSE
16140	TRUE	FALSE	FALSE
17321	TRUE	FALSE	FALSE
498	TRUE	FALSE	FALSE
13727	TRUE	FALSE	FALSE
14779	TRUE	FALSE	FALSE
17491	TRUE	FALSE	FALSE
13862	TRUE	FALSE	TRUE
5750	TRUE	FALSE	FALSE
5172	TRUE	FALSE	FALSE
5463	TRUE	FALSE	FALSE
11949	TRUE	FALSE	FALSE
8581	TRUE	FALSE	FALSE
16125	TRUE	FALSE	FALSE
9690	TRUE	FALSE	FALSE
10690	TRUE	FALSE	FALSE
14085	TRUE	FALSE	FALSE
10003	TRUE	FALSE	FALSE
6852	TRUE	FALSE	FALSE
5026	TRUE	FALSE	FALSE
8043	TRUE	FALSE	FALSE
7864	TRUE	FALSE	FALSE
10005	TRUE	FALSE	FALSE
9239	TRUE	FALSE	FALSE
4836	TRUE	FALSE	FALSE
5643	TRUE	FALSE	FALSE
2020	TRUE	FALSE	FALSE
10506	TRUE	FALSE	FALSE
1583	TRUE	FALSE	FALSE
2791	TRUE	FALSE	TRUE
12138	TRUE	FALSE	FALSE
11576	TRUE	FALSE	FALSE
6620	TRUE	FALSE	FALSE
13514	TRUE	FALSE	FALSE
10708	TRUE	FALSE	FALSE
4307	TRUE	FALSE	FALSE
280	TRUE	FALSE	FALSE
6498	TRUE	FALSE	FALSE
3352	TRUE	FALSE	FALSE
13997	TRUE	FALSE	FALSE
2368	TRUE	FALSE	FALSE
10378	TRUE	FALSE	FALSE
5595	TRUE	FALSE	FALSE
11494	TRUE	FALSE	FALSE
8707	TRUE	FALSE	FALSE
3570	TRUE	FALSE	TRUE
3395	TRUE	FALSE	FALSE
10392	TRUE	FALSE	FALSE
9117	TRUE	FALSE	FALSE
12098	TRUE	FALSE	FALSE
8100	TRUE	FALSE	FALSE
4053	TRUE	FALSE	FALSE
7585	TRUE	FALSE	FALSE
10730	TRUE	FALSE	FALSE
13790	TRUE	FALSE	FALSE
1965	TRUE	FALSE	FALSE
1353	TRUE	FALSE	FALSE
13130	TRUE	FALSE	FALSE
2481	TRUE	FALSE	FALSE
1113	TRUE	FALSE	FALSE
13581	TRUE	FALSE	FALSE
9623	TRUE	FALSE	TRUE
10368	TRUE	FALSE	FALSE
3898	TRUE	FALSE	FALSE
7222	TRUE	FALSE	FALSE
10538	TRUE	FALSE	FALSE
9681	TRUE	FALSE	FALSE
8410	TRUE	FALSE	FALSE
890	TRUE	FALSE	FALSE
16736	TRUE	FALSE	FALSE
4819	TRUE	FALSE	FALSE
8835	TRUE	FALSE	FALSE
9304	TRUE	FALSE	FALSE
10352	TRUE	FALSE	TRUE
5220	TRUE	FALSE	TRUE
4983	TRUE	FALSE	FALSE
17567	TRUE	FALSE	FALSE
7824	TRUE	FALSE	TRUE
4509	TRUE	FALSE	FALSE
12170	TRUE	FALSE	FALSE
13394	TRUE	FALSE	FALSE
14943	TRUE	FALSE	FALSE
1844	TRUE	FALSE	FALSE
5617	TRUE	FALSE	FALSE
14899	TRUE	FALSE	FALSE
15243	TRUE	FALSE	FALSE
5338	TRUE	FALSE	FALSE
1211	TRUE	FALSE	FALSE
5001	TRUE	FALSE	FALSE
8452	TRUE	FALSE	FALSE
17479	TRUE	FALSE	FALSE
17094	TRUE	FALSE	FALSE
17375	TRUE	FALSE	FALSE
16289	TRUE	FALSE	FALSE
4926	TRUE	FALSE	FALSE
8347	TRUE	FALSE	FALSE
17461	TRUE	FALSE	FALSE
10999	TRUE	FALSE	FALSE
13161	TRUE	FALSE	FALSE
10539	TRUE	FALSE	FALSE
3450	TRUE	FALSE	FALSE
6795	TRUE	FALSE	FALSE
13699	TRUE	FALSE	TRUE
5728	TRUE	FALSE	FALSE
17138	TRUE	FALSE	FALSE
11713	TRUE	FALSE	FALSE
13138	TRUE	FALSE	FALSE
10181	TRUE	FALSE	FALSE
7206	TRUE	FALSE	FALSE
7249	TRUE	FALSE	TRUE
10941	TRUE	FALSE	FALSE
12798	TRUE	FALSE	FALSE
727	TRUE	FALSE	FALSE
6465	TRUE	FALSE	TRUE
3596	TRUE	FALSE	FALSE
2538	TRUE	FALSE	FALSE
2887	TRUE	FALSE	FALSE
5981	TRUE	FALSE	FALSE
13379	TRUE	FALSE	FALSE
9568	TRUE	FALSE	FALSE
3076	TRUE	FALSE	FALSE
11732	TRUE	FALSE	FALSE
3079	TRUE	FALSE	FALSE
5223	TRUE	FALSE	FALSE
15824	TRUE	FALSE	FALSE
14570	TRUE	FALSE	FALSE
3539	TRUE	FALSE	FALSE
5492	TRUE	FALSE	FALSE
8670	TRUE	FALSE	FALSE
5299	TRUE	FALSE	FALSE
596	TRUE	FALSE	FALSE
4690	TRUE	FALSE	FALSE
3770	TRUE	FALSE	FALSE
2767	TRUE	FALSE	FALSE
14637	TRUE	FALSE	FALSE
6444	TRUE	FALSE	FALSE
10721	TRUE	FALSE	FALSE
4498	TRUE	FALSE	FALSE
16318	TRUE	FALSE	FALSE
17296	TRUE	FALSE	FALSE
16313	TRUE	FALSE	FALSE
682	TRUE	FALSE	FALSE
6632	TRUE	FALSE	FALSE
13013	TRUE	FALSE	FALSE
13341	TRUE	FALSE	FALSE
5991	TRUE	FALSE	FALSE
16303	TRUE	FALSE	FALSE
2158	TRUE	FALSE	FALSE
6207	TRUE	FALSE	FALSE
16596	TRUE	FALSE	FALSE
5597	TRUE	FALSE	FALSE
12333	TRUE	FALSE	FALSE
16113	TRUE	FALSE	FALSE
2780	TRUE	FALSE	FALSE
14448	TRUE	FALSE	FALSE
978	TRUE	FALSE	FALSE
11798	TRUE	FALSE	FALSE
3637	TRUE	FALSE	FALSE
16502	TRUE	FALSE	FALSE
1282	TRUE	FALSE	FALSE
6685	TRUE	FALSE	FALSE
8858	TRUE	FALSE	FALSE
3540	TRUE	FALSE	FALSE
15305	TRUE	FALSE	FALSE
6754	TRUE	FALSE	FALSE
6038	TRUE	FALSE	FALSE
5474	TRUE	FALSE	FALSE
3997	TRUE	FALSE	FALSE
15715	TRUE	FALSE	FALSE
165	TRUE	FALSE	FALSE
13715	TRUE	FALSE	TRUE
3779	TRUE	FALSE	FALSE
7933	TRUE	FALSE	FALSE
11972	TRUE	FALSE	FALSE
14583	TRUE	FALSE	FALSE
7470	TRUE	FALSE	FALSE
17056	TRUE	FALSE	FALSE
17180	TRUE	FALSE	FALSE
10485	TRUE	FALSE	FALSE
1267	TRUE	FALSE	FALSE
8828	TRUE	FALSE	FALSE
3362	TRUE	FALSE	FALSE
4802	TRUE	FALSE	FALSE
11368	TRUE	FALSE	FALSE
15869	TRUE	FALSE	FALSE
7625	TRUE	FALSE	FALSE
2032	TRUE	FALSE	FALSE
9522	TRUE	FALSE	FALSE
6061	TRUE	FALSE	TRUE
10670	TRUE	FALSE	FALSE
16707	TRUE	FALSE	FALSE
5230	TRUE	FALSE	FALSE
4459	TRUE	FALSE	FALSE
9237	TRUE	FALSE	FALSE
4865	TRUE	FALSE	FALSE
4956	TRUE	FALSE	TRUE
12682	TRUE	FALSE	FALSE
13270	TRUE	FALSE	FALSE
5853	TRUE	FALSE	FALSE
7767	TRUE	FALSE	FALSE
14723	TRUE	FALSE	FALSE
154	TRUE	FALSE	FALSE
6977	TRUE	FALSE	TRUE
15290	TRUE	FALSE	FALSE
15499	TRUE	FALSE	FALSE
12617	TRUE	FALSE	FALSE
7462	TRUE	FALSE	FALSE
12129	TRUE	FALSE	FALSE
3063	TRUE	FALSE	FALSE
7166	TRUE	FALSE	FALSE
10711	TRUE	FALSE	FALSE
15276	TRUE	FALSE	FALSE
482	TRUE	FALSE	FALSE
6375	TRUE	FALSE	FALSE
9398	TRUE	FALSE	FALSE
4703	TRUE	FALSE	TRUE
14516	TRUE	FALSE	FALSE
3100	TRUE	FALSE	FALSE
12570	TRUE	FALSE	FALSE
16682	TRUE	FALSE	FALSE
9959	TRUE	FALSE	TRUE
13142	TRUE	FALSE	TRUE
10376	TRUE	FALSE	FALSE
17133	TRUE	FALSE	FALSE
16131	TRUE	FALSE	FALSE
14097	TRUE	FALSE	FALSE
