gene_id	A2780_up	UWB_up	PEO1_up
5987	TRUE	FALSE	FALSE
3799	TRUE	FALSE	FALSE
1962	TRUE	FALSE	FALSE
7267	TRUE	FALSE	TRUE
5100	TRUE	FALSE	FALSE
2479	TRUE	FALSE	FALSE
1849	TRUE	FALSE	FALSE
16523	TRUE	FALSE	FALSE
10665	TRUE	FALSE	FALSE
5391	TRUE	FALSE	FALSE
10577	TRUE	FALSE	FALSE
16825	TRUE	FALSE	FALSE
16497	TRUE	FALSE	FALSE
1022	TRUE	FALSE	FALSE
17043	TRUE	FALSE	FALSE
13580	TRUE	FALSE	FALSE
15764	TRUE	FALSE	FALSE
3508	TRUE	FALSE	FALSE
13066	TRUE	FALSE	FALSE
4364	TRUE	FALSE	FALSE
14005	TRUE	FALSE	FALSE
13911	TRUE	FALSE	FALSE
1850	TRUE	FALSE	FALSE
14015	TRUE	FALSE	TRUE
4884	TRUE	FALSE	FALSE
6424	TRUE	FALSE	FALSE
6442	TRUE	FALSE	FALSE
14494	TRUE	FALSE	FALSE
4246	TRUE	FALSE	FALSE
13291	TRUE	FALSE	FALSE
13015	TRUE	FALSE	FALSE
1097	TRUE	FALSE	FALSE
14500	TRUE	FALSE	FALSE
14416	TRUE	FALSE	FALSE
16641	TRUE	FALSE	FALSE
1146	TRUE	FALSE	FALSE
13904	TRUE	FALSE	FALSE
15392	TRUE	FALSE	FALSE
8414	TRUE	FALSE	FALSE
15765	TRUE	FALSE	FALSE
5066	TRUE	FALSE	FALSE
13174	TRUE	FALSE	FALSE
3171	TRUE	FALSE	FALSE
9439	TRUE	FALSE	FALSE
16012	TRUE	FALSE	FALSE
2431	TRUE	FALSE	FALSE
12988	TRUE	FALSE	FALSE
1496	TRUE	FALSE	FALSE
12874	TRUE	FALSE	FALSE
14077	TRUE	FALSE	FALSE
7812	TRUE	FALSE	FALSE
1853	TRUE	FALSE	FALSE
6622	TRUE	FALSE	FALSE
9044	TRUE	FALSE	FALSE
5307	TRUE	FALSE	FALSE
13280	TRUE	FALSE	FALSE
10314	TRUE	FALSE	FALSE
9042	TRUE	FALSE	FALSE
10498	TRUE	FALSE	FALSE
16988	TRUE	FALSE	FALSE
3782	TRUE	FALSE	FALSE
17230	TRUE	FALSE	FALSE
3271	TRUE	FALSE	FALSE
5482	TRUE	FALSE	FALSE
14752	TRUE	FALSE	FALSE
4738	TRUE	FALSE	FALSE
6979	TRUE	FALSE	FALSE
6049	TRUE	FALSE	FALSE
4651	TRUE	FALSE	FALSE
6313	TRUE	FALSE	FALSE
3077	TRUE	FALSE	FALSE
11629	TRUE	FALSE	FALSE
1684	TRUE	FALSE	FALSE
13589	TRUE	FALSE	FALSE
12518	TRUE	FALSE	FALSE
10761	TRUE	FALSE	FALSE
4088	TRUE	FALSE	FALSE
17415	TRUE	FALSE	FALSE
15161	TRUE	FALSE	FALSE
8730	TRUE	FALSE	FALSE
1484	TRUE	FALSE	FALSE
17064	TRUE	FALSE	FALSE
2518	TRUE	FALSE	FALSE
7123	TRUE	FALSE	FALSE
6819	TRUE	FALSE	FALSE
18	TRUE	FALSE	TRUE
2434	TRUE	FALSE	TRUE
7930	TRUE	FALSE	FALSE
15536	TRUE	FALSE	FALSE
3563	TRUE	FALSE	FALSE
14826	TRUE	FALSE	FALSE
13264	TRUE	FALSE	FALSE
9578	TRUE	FALSE	FALSE
15930	TRUE	FALSE	FALSE
15709	TRUE	FALSE	FALSE
16356	TRUE	FALSE	FALSE
